objectID,post_title,url,Nom simplifié,Nom
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,jus,jus lime
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,jus,jus pamplemousse
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,sirop,sirop sucre
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,tasse,tasse cerise dénoyautée et
cocktail_5593,Daiquiri Cerise Épicé,https://1ou2cocktails.com/cocktails/daiquiri-cerise-epice/,sel,sel épicé la pincée pour le
cocktail_5584,Sgroppino (Sorbet Citron &amp; Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,au,sorbet au
cocktail_5584,Sgroppino (Sorbet Citron &amp; Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,vin,vin mousseux
cocktail_5584,Sgroppino (Sorbet Citron &amp; Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,vodka,vodka
cocktail_5584,Sgroppino (Sorbet Citron &amp; Prosecco),https://1ou2cocktails.com/cocktails/sgroppino-sorbet-citron-prosecco/,petite,petite feuille menthe ou
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,liqueur,liqueur
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,jus,jus lime
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,sirop,sirop
cocktail_5553,Mezcal Margarita,https://1ou2cocktails.com/cocktails/mezcal-margarita/,sel,sel pour
cocktail_5548,Vesper Martini,https://1ou2cocktails.com/cocktails/vesper-martini/,vin,base vin
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,gin,gin au concombre
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,concombre,concombre
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,ou,ou quartiers
cocktail_5531,Mojito Royal,https://1ou2cocktails.com/cocktails/mojito-royal/,vin,vin mousseux
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,liqueur,liqueur amère
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,jus,jus pamplemousse
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,jus,jus citron
cocktail_5525,Sour Di Rosa,https://1ou2cocktails.com/cocktails/sour-di-rosa/,sirop,sirop
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,vin,vin rosé
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,rhum,rhum épicé
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,jus,jus
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,jus,jus citron
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,tige menthe,tige menthe
cocktail_5514,Sangria Cosmopolitaine (pichet),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-pichet/,eau,eau
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,vin,vin rosé
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,rhum,rhum épicé
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,jus,jus
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,jus,jus citron
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,feuilles,feuilles menthe
cocktail_5520,Sangria Cosmopolitaine (au verre),https://1ou2cocktails.com/cocktails/sangria-cosmopolitaine-verre/,eau,eau
cocktail_5508,Margarita Al Limoncello,https://1ou2cocktails.com/cocktails/margarita-al-limoncello/,jus,jus citron
cocktail_5508,Margarita Al Limoncello,https://1ou2cocktails.com/cocktails/margarita-al-limoncello/,mi,demi givre
cocktail_5500,Espresso Martini No.900,https://1ou2cocktails.com/cocktails/espresso-martini-no-900/,vodka,vodka
cocktail_5500,Espresso Martini No.900,https://1ou2cocktails.com/cocktails/espresso-martini-no-900/,liqueur,liqueur café
cocktail_5500,Espresso Martini No.900,https://1ou2cocktails.com/cocktails/espresso-martini-no-900/,café,café chaud
cocktail_5500,Espresso Martini No.900,https://1ou2cocktails.com/cocktails/espresso-martini-no-900/,pincée,pincée fleur
cocktail_5500,Espresso Martini No.900,https://1ou2cocktails.com/cocktails/espresso-martini-no-900/,grains,grains
cocktail_5492,Whisky Sour au Gingembre,https://1ou2cocktails.com/cocktails/whisky-sour-au-gingembre/,whisky,whisky
cocktail_5492,Whisky Sour au Gingembre,https://1ou2cocktails.com/cocktails/whisky-sour-au-gingembre/,jus,jus citron
cocktail_5492,Whisky Sour au Gingembre,https://1ou2cocktails.com/cocktails/whisky-sour-au-gingembre/,mi,miel
cocktail_5492,Whisky Sour au Gingembre,https://1ou2cocktails.com/cocktails/whisky-sour-au-gingembre/,morceaux,morceaux gingembre
cocktail_5470,Gimlet,https://1ou2cocktails.com/cocktails/gimlet/,jus,jus lime
cocktail_5470,Gimlet,https://1ou2cocktails.com/cocktails/gimlet/,sirop,sirop
cocktail_5465,Penicillin (version simplifiée),https://1ou2cocktails.com/cocktails/penicillin-version-simplifiee/,whisky,whisky
cocktail_5465,Penicillin (version simplifiée),https://1ou2cocktails.com/cocktails/penicillin-version-simplifiee/,jus,jus citron
cocktail_5465,Penicillin (version simplifiée),https://1ou2cocktails.com/cocktails/penicillin-version-simplifiee/,mi,miel
cocktail_5465,Penicillin (version simplifiée),https://1ou2cocktails.com/cocktails/penicillin-version-simplifiee/,gingembre,gingembre
cocktail_5465,Penicillin (version simplifiée),https://1ou2cocktails.com/cocktails/penicillin-version-simplifiee/,gingembre,gingembre
cocktail_5457,New York Sour,https://1ou2cocktails.com/cocktails/new-york-sour/,whisky,whisky ou
cocktail_5457,New York Sour,https://1ou2cocktails.com/cocktails/new-york-sour/,jus,jus citron
cocktail_5457,New York Sour,https://1ou2cocktails.com/cocktails/new-york-sour/,sirop,sirop
cocktail_5457,New York Sour,https://1ou2cocktails.com/cocktails/new-york-sour/,vin,vin
cocktail_5452,Spritz Framboise Basilic,https://1ou2cocktails.com/cocktails/spritz-framboise-basilic/,liqueur,liqueur framboise la
cocktail_5452,Spritz Framboise Basilic,https://1ou2cocktails.com/cocktails/spritz-framboise-basilic/,basilic,basilic
cocktail_5452,Spritz Framboise Basilic,https://1ou2cocktails.com/cocktails/spritz-framboise-basilic/,fleur,fleur
cocktail_5452,Spritz Framboise Basilic,https://1ou2cocktails.com/cocktails/spritz-framboise-basilic/,part,part vin mousseux
cocktail_5447,Sirop de Citronnelle,https://1ou2cocktails.com/cocktails/sirop-de-citronnelle/,bâtons,bâtons citronnelle fraîche coupés en tronçon
cocktail_5442,Mocktail Exotique Citronnelle et Hibiscus,https://1ou2cocktails.com/cocktails/mocktail-exotique-citronnelle-et-hibiscus/,tisane,tisane infusée et
cocktail_5442,Mocktail Exotique Citronnelle et Hibiscus,https://1ou2cocktails.com/cocktails/mocktail-exotique-citronnelle-et-hibiscus/,jus,jus lime
cocktail_5442,Mocktail Exotique Citronnelle et Hibiscus,https://1ou2cocktails.com/cocktails/mocktail-exotique-citronnelle-et-hibiscus/,fleurs,fleurs
cocktail_5442,Mocktail Exotique Citronnelle et Hibiscus,https://1ou2cocktails.com/cocktails/mocktail-exotique-citronnelle-et-hibiscus/,lime,lime
cocktail_5434,White Negroni,https://1ou2cocktails.com/cocktails/white-negroni/,liqueur,liqueur gentiane
cocktail_5434,White Negroni,https://1ou2cocktails.com/cocktails/white-negroni/,vin,base vin
cocktail_5434,White Negroni,https://1ou2cocktails.com/cocktails/white-negroni/,teinture camomille optionnel,teinture camomille optionnel
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,vin,vin
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,gin,gin
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,jus,jus pomme
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,ou,gousses
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,déshydratée,rose déshydratée
cocktail_5429,Vin Chaud Scandinave,https://1ou2cocktails.com/cocktails/vin-chaud-scandinave/,ou,ou
cocktail_5406,Shooter Épicé Piment et Sureau,https://1ou2cocktails.com/cocktails/shooter-epice-piment-et-sureau/,vodka,vodka épicée spécial
cocktail_5406,Shooter Épicé Piment et Sureau,https://1ou2cocktails.com/cocktails/shooter-epice-piment-et-sureau/,liqueur,liqueur fleur sureau
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,lait,lait
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,crème,crème
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,thé,thé
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,rhum,rhum épicé
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,tasse,tasse whisky
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,gin,gin fin épicé
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,jus,jus
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,jus,jus citron
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,tasse,tasse miel
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,vin,vin
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,pomme,pomme
cocktail_5391,Punch de Noël Gin &amp; Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,tasse,tasse
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,gin,gin fin herbacé
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,jus,jus lime
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,sirop,sirop simple
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,raisins,raisins
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,soda,soda
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,raisins,brochette raisins
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,rhum,rhum épicé distillerie
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,liqueur,liqueur distillerie
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,jus,jus lime
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,sucre,tuile sucre
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,vin,vin rouge ou
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,liqueur,liqueur amère
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,jus,jus pamplemousse
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,soda,soda au gingembre
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,whisky,whisky
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,jus,jus citron
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,aromatique,aromatique
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,bière,bière
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,liqueur,liqueur amère amer
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,jus,jus
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,vin,vin mousseux
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,gin,gin au gingembre
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,jus,jus lime
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,soda,soda tonique léger ou eau
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,jus,jus citron
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,sirop,sirop
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,poivre,poivre
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,la,blanc fermes
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,grains,grains poivre rose concassés
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,liqueur,liqueur
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,liqueur,liqueur chartreuse
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,jus,jus lime
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,jus,jus citron
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,sirop,sirop
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,confiture,confiture
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,pincée,pincée cannelle
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,que blancs fermes,que blancs fermes
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,cannelle,cannelle
cocktail_5267,Amaretto Sour Pomme &amp; Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,jus,jus pomme
cocktail_5267,Amaretto Sour Pomme &amp; Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,jus,jus
cocktail_5267,Amaretto Sour Pomme &amp; Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,sirop,sirop
cocktail_5267,Amaretto Sour Pomme &amp; Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,pincée,pincée cannelle
cocktail_5256,White Russian,https://1ou2cocktails.com/cocktails/white-russian/,liqueur,liqueur
cocktail_5256,White Russian,https://1ou2cocktails.com/cocktails/white-russian/,crème,crème ou lait
cocktail_5256,White Russian,https://1ou2cocktails.com/cocktails/white-russian/,ou,moulue
cocktail_5224,Bulles d'Automne Pomme &amp; Épices,https://1ou2cocktails.com/cocktails/bulles-dautomne-pomme-epices/,jus,jus pomme
cocktail_5224,Bulles d'Automne Pomme &amp; Épices,https://1ou2cocktails.com/cocktails/bulles-dautomne-pomme-epices/,jus,jus citron
cocktail_5224,Bulles d'Automne Pomme &amp; Épices,https://1ou2cocktails.com/cocktails/bulles-dautomne-pomme-epices/,thé,thé mélange tarte la
cocktail_5224,Bulles d'Automne Pomme &amp; Épices,https://1ou2cocktails.com/cocktails/bulles-dautomne-pomme-epices/,vin,vin mousseux cava brut nature grand
cocktail_5218,Shooter Zubrowka &amp; Jus de Pomme,https://1ou2cocktails.com/cocktails/shooter-zubrowka-et-jus-de-pomme/,vodka,vodka bison
cocktail_5218,Shooter Zubrowka &amp; Jus de Pomme,https://1ou2cocktails.com/cocktails/shooter-zubrowka-et-jus-de-pomme/,vodka,vodka bison
cocktail_5218,Shooter Zubrowka &amp; Jus de Pomme,https://1ou2cocktails.com/cocktails/shooter-zubrowka-et-jus-de-pomme/,jus,jus
cocktail_5207,Naked &amp; Famous,https://1ou2cocktails.com/cocktails/naked-famous/,liqueur,liqueur amère
cocktail_5207,Naked &amp; Famous,https://1ou2cocktails.com/cocktails/naked-famous/,liqueur,liqueur chartreuse
cocktail_5207,Naked &amp; Famous,https://1ou2cocktails.com/cocktails/naked-famous/,jus,jus lime
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,liqueur,liqueur amère
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,jus,jus
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,jus,jus lime
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,sirop,sirop
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,gouttes,gouttes sauce
cocktail_5199,Sour à l'orange épicé,https://1ou2cocktails.com/cocktails/sour-a-lorange-epice/,que blancs fermes,que blancs fermes
cocktail_5192,Limonade au Limoncello,https://1ou2cocktails.com/cocktails/limonade-au-limoncello/,vodka,vodka pamplemousse et rose
cocktail_5192,Limonade au Limoncello,https://1ou2cocktails.com/cocktails/limonade-au-limoncello/,jus,jus citron
cocktail_5192,Limonade au Limoncello,https://1ou2cocktails.com/cocktails/limonade-au-limoncello/,sirop,sirop
cocktail_5192,Limonade au Limoncello,https://1ou2cocktails.com/cocktails/limonade-au-limoncello/,eau,eau
cocktail_5192,Limonade au Limoncello,https://1ou2cocktails.com/cocktails/limonade-au-limoncello/,pétales rose,pétales rose
cocktail_5172,Mimosa Hibiscus Passion,https://1ou2cocktails.com/cocktails/mimosa-hibiscus-passion/,tisane,tisane passion
cocktail_5172,Mimosa Hibiscus Passion,https://1ou2cocktails.com/cocktails/mimosa-hibiscus-passion/,sirop,sirop fruit la
cocktail_5172,Mimosa Hibiscus Passion,https://1ou2cocktails.com/cocktails/mimosa-hibiscus-passion/,vin,vin mousseux
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,gin,gin aux agrumes distillerie du
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,jus,jus lime
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,sirop,sirop
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,la,la
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,aromatique,aromatique
cocktail_5141,Slush Tropicale au Gin,https://1ou2cocktails.com/cocktails/slush-tropicale-au-gin/,noix,chips noix
cocktail_5131,Limonade à la Pêche Blanche,https://1ou2cocktails.com/cocktails/limonade-a-la-peche-blanche/,jus,jus citron
cocktail_5131,Limonade à la Pêche Blanche,https://1ou2cocktails.com/cocktails/limonade-a-la-peche-blanche/,sirop,sirop pêche blanche
cocktail_5131,Limonade à la Pêche Blanche,https://1ou2cocktails.com/cocktails/limonade-a-la-peche-blanche/,eau,eau
cocktail_5131,Limonade à la Pêche Blanche,https://1ou2cocktails.com/cocktails/limonade-a-la-peche-blanche/,pêche,pêche
cocktail_5115,Spritz Blanc,https://1ou2cocktails.com/cocktails/spritz-blanc/,liqueur,liqueur fleur sureau
cocktail_5115,Spritz Blanc,https://1ou2cocktails.com/cocktails/spritz-blanc/,vermouth,vermouth
cocktail_5115,Spritz Blanc,https://1ou2cocktails.com/cocktails/spritz-blanc/,vin,vin mousseux
cocktail_5115,Spritz Blanc,https://1ou2cocktails.com/cocktails/spritz-blanc/,traits,traits au céleri
cocktail_5115,Spritz Blanc,https://1ou2cocktails.com/cocktails/spritz-blanc/,ruban,ruban
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,vodka,vodka fine la patate
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,jus,jus citron
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,sirop,sirop simple
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,melon,petits cubes melon
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,basilic,basilic
cocktail_5036,Melon d’Eau et Basilic Smash,https://1ou2cocktails.com/cocktails/melon-deau-et-basilic-smash/,melon,fine melon
cocktail_5031,Limonade à la Menthe,https://1ou2cocktails.com/cocktails/limonade-a-la-menthe/,jus,jus citron
cocktail_5031,Limonade à la Menthe,https://1ou2cocktails.com/cocktails/limonade-a-la-menthe/,ou,ou sirop
cocktail_5031,Limonade à la Menthe,https://1ou2cocktails.com/cocktails/limonade-a-la-menthe/,la,pétillante
cocktail_5031,Limonade à la Menthe,https://1ou2cocktails.com/cocktails/limonade-a-la-menthe/,tiges,tiges
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,gin,gin gin sans
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,jus,jus fraise
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,jus,jus citron
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,sirop,sirop
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,basilic,basilic
cocktail_5025,Sour Fraise et Basilic,https://1ou2cocktails.com/cocktails/sour-fraise-et-basilic/,du,du
cocktail_5017,Gin Tonic Café &amp; Concombre,https://1ou2cocktails.com/cocktails/gin-tonic-cafe-concombre/,gin,gin saga
cocktail_5017,Gin Tonic Café &amp; Concombre,https://1ou2cocktails.com/cocktails/gin-tonic-cafe-concombre/,café,café
cocktail_5017,Gin Tonic Café &amp; Concombre,https://1ou2cocktails.com/cocktails/gin-tonic-cafe-concombre/,soda,soda
cocktail_5017,Gin Tonic Café &amp; Concombre,https://1ou2cocktails.com/cocktails/gin-tonic-cafe-concombre/,céleri,céleri
cocktail_5011,Beach Club,https://1ou2cocktails.com/cocktails/beach-club-vodka-pamplemousse/,vodka,vodka
cocktail_5011,Beach Club,https://1ou2cocktails.com/cocktails/beach-club-vodka-pamplemousse/,jus,jus pamplemousse
cocktail_5011,Beach Club,https://1ou2cocktails.com/cocktails/beach-club-vodka-pamplemousse/,jus,jus lime
cocktail_5011,Beach Club,https://1ou2cocktails.com/cocktails/beach-club-vodka-pamplemousse/,sirop,sirop
cocktail_4990,Sour Lillet et Mezcal,https://1ou2cocktails.com/cocktails/sour-lillet-et-mezcal/,vin,base vin
cocktail_4990,Sour Lillet et Mezcal,https://1ou2cocktails.com/cocktails/sour-lillet-et-mezcal/,jus,jus citron
cocktail_4990,Sour Lillet et Mezcal,https://1ou2cocktails.com/cocktails/sour-lillet-et-mezcal/,sirop,sirop
cocktail_4990,Sour Lillet et Mezcal,https://1ou2cocktails.com/cocktails/sour-lillet-et-mezcal/,fleurs,fleurs
cocktail_4987,Sauvez Willy,https://1ou2cocktails.com/cocktails/sauvez-willy/,rhum,rhum blanc rhum
cocktail_4987,Sauvez Willy,https://1ou2cocktails.com/cocktails/sauvez-willy/,jus,jus lime
cocktail_4987,Sauvez Willy,https://1ou2cocktails.com/cocktails/sauvez-willy/,sirop,sirop
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,vin,vin
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,liqueur,liqueur
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,jus,jus fraise
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,jus,jus lime
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,sirop,sirop
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,la,pétillante
cocktail_4980,Sangria aux Fraises du Québec,https://1ou2cocktails.com/cocktails/sangria-aux-fraises-du-quebec/,têtes,têtes menthe pour les
cocktail_4965,Sirop de basilic,https://1ou2cocktails.com/cocktails/sirop-de-basilic/,sirop,sirop simple
cocktail_4965,Sirop de basilic,https://1ou2cocktails.com/cocktails/sirop-de-basilic/,basilic,bouquets basilic avec les
cocktail_4961,Tequila Kombucha,https://1ou2cocktails.com/cocktails/tequila-kombucha/,la,tequila
cocktail_4961,Tequila Kombucha,https://1ou2cocktails.com/cocktails/tequila-kombucha/,jus,jus lime
cocktail_4961,Tequila Kombucha,https://1ou2cocktails.com/cocktails/tequila-kombucha/,au,au fruit la passion
cocktail_4937,Gin &amp; Jam à l’Argousier,https://1ou2cocktails.com/cocktails/gin-jam-a-largousier/,gin,gin fin zesté
cocktail_4937,Gin &amp; Jam à l’Argousier,https://1ou2cocktails.com/cocktails/gin-jam-a-largousier/,jus,jus
cocktail_4937,Gin &amp; Jam à l’Argousier,https://1ou2cocktails.com/cocktails/gin-jam-a-largousier/,sirop,sirop
cocktail_4937,Gin &amp; Jam à l’Argousier,https://1ou2cocktails.com/cocktails/gin-jam-a-largousier/,confiture,confiture baies
cocktail_4927,Gin Fizz Fraise et Rose,https://1ou2cocktails.com/cocktails/gin-fizz-fraise-et-rose/,gin,gin
cocktail_4927,Gin Fizz Fraise et Rose,https://1ou2cocktails.com/cocktails/gin-fizz-fraise-et-rose/,liqueur,liqueur
cocktail_4927,Gin Fizz Fraise et Rose,https://1ou2cocktails.com/cocktails/gin-fizz-fraise-et-rose/,sirop,sirop
cocktail_4927,Gin Fizz Fraise et Rose,https://1ou2cocktails.com/cocktails/gin-fizz-fraise-et-rose/,aromatique,aromatique
