objectID,post_title,url,ingredient,label,quantity,type,section,label_zone,label_qte,label_unite,label_unite_gr,section_zone,section_qte,section_unite,aliment,kcal_100gr,quantity_gr,quantity_kcal,label_qte_gr,proteine_100gr,glucides_100gr,calcium_100gr,quantity_calcium
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,"<p>de vermouth rouge</p>
",,1,ingredient,,,,,,,1,,Apéritif à base de vin ou vermouth,,"28,35",,,"0,054","11,3","7,37","2,09"
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,"<p>de jus de citron frais</p>
",,1,ingredient,,,,,,,1,,"Citron, pulpe, cru","27,6","28,35",,,,"1,56",11,"3,12"
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,"<p>de sirop simple*</p>
",,"0,5",ingredient,,,,,,,1,,"Boisson préparée à partir de sirop à diluer type menthe, fraise, etc, sucré, dilué dans l'eau",,"14,17",,,"0,055","7,7","7,55","1,07"
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,,"<p>1 zeste d&rsquo;orange</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,,"<p>1 blanc d&rsquo;oeuf</p>
",,ingredient,,1 blanc ,1,blanc ,30,,1,,,,30,,30,,,,
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,,,,section,Garniture,,,,,,1,,,,,,,,,,
cocktail_5665,Mano Cornuto's Negroni Sour,https://1ou2cocktails.com/cocktails/mano-cornutos-negroni-sour/,,"<p>1 zeste d&rsquo;orange</p>
",,ingredient,,1 zeste,"0,05",zeste,"0,5",,1,,,,"0,025",,"0,025",,,,
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,,,,section,Pour 1 verre,,,,,1 verre,1,verre,,,,,,,,,
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,"<p>de vodka</p>
",,"1,5",ingredient,,,,,,,1,,Vodka,242,"42,52",,,0,0,0,0
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,"<p>de liqueur de fruit de la passion, Cirka</p>
",,"0,5",ingredient,,,,,,,1,,"Fruit de la passion ou maracudja, pulpe et pépins, cru",101,"14,17",,,"2,13","10,9","8,1","1,15"
cocktail_5648,Porn Star Martini,https://1ou2cocktails.com/cocktails/porn-star-martini/,"<p>de liqueur de vanille, Galliano</p>
",,"0,5",ingredient,,,,,,,1,,Liqueur,328,"14,17",,,"0,1","39,6",1,"0,14"
