objectID,post_title,url,Nom simple,Nom
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,crème,Crème
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,vanille,vanille
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,thé,thé moulue
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,rhum,Rhum
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,tasse,Whisky
cocktail_5400,Lait de Poule Québécois,https://1ou2cocktails.com/cocktails/lait-de-poule-quebecois/,cannelle,cannelle
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,gin,Gin
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,jus,jus pomme
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,jus,jus citron frais
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,tasse,tasse miel
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,vin,Vin
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,pétillante,pétillante
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,pomme,pomme
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,anis,anis
cocktail_5391,Punch de Noël Gin & Pomme,https://1ou2cocktails.com/cocktails/punch-de-noel-gin-pomme/,fraîche,fraîches
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,gin,Gin
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,jus,jus lime frais
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,sirop,sirop simple
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,raisins verts,raisins verts
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,soda,soda tonique
cocktail_5361,Sour Gin et Raisin Vert,https://1ou2cocktails.com/cocktails/sour-gin-et-raisin-vert/,brochette raisins givrés,brochette raisins givrés
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,rhum,Rhum
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,liqueur,Liqueur
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,jus,jus lime frais
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,orange,orange
cocktail_5349,Breakfast Daiquiri,https://1ou2cocktails.com/cocktails/breakfast-daiquiri/,sucre,tuile sucre
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,vin,Vin
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,liqueur,Liqueur
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,jus,jus pamplemousse frais
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,soda,soda au gingembre ale
cocktail_5333,Sangria Aperitivo,https://1ou2cocktails.com/cocktails/sangria-aperitivo/,basilic,basilic
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,whisky,Whisky
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,jus,jus citron frais
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,aromatique,aromatique
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,bière,Bière
cocktail_5327,Italian Mule,https://1ou2cocktails.com/cocktails/italian-mule/,citron,citron
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,liqueur,Liqueur
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,jus,jus
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,vin,Vin
cocktail_5321,Atoca Spritz,https://1ou2cocktails.com/cocktails/atoca-spritz/,orange,orange
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,gin,Gin
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,jus,jus lime frais
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,soda,soda tonique léger ou eau pétillante
cocktail_5316,Collins Gingembre et Citronnelle,https://1ou2cocktails.com/cocktails/collins-gingembre-et-citronnelle/,lime,lime
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,vodka,Vodka
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,jus,jus citron frais
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,sirop,sirop litchi
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,poivre rose,poivre rose
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,oeuf,blanc oeuf fermes
cocktail_5305,Nuage de Litchi,https://1ou2cocktails.com/cocktails/nuage-de-litchi/,poivre rose,grains poivre rose concassés
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,gin,Gin
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,liqueur,Liqueur
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,liqueur,Liqueur
cocktail_5278,Last Word,https://1ou2cocktails.com/cocktails/last-word/,jus,jus lime frais
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,jus,jus citron frais
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,sirop,sirop simple
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,confiture,confiture
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,pincée,pincée cannelle râpée
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,oeuf,que blancs oeufs fermes
cocktail_5271,Pisco Sour à l'Abricot,https://1ou2cocktails.com/cocktails/pisco-sour-a-labricot/,cannelle,cannelle râpée
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,avril,avril
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,gin,Gin
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,jus,jus pomme brut
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,jus,jus citron
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,sirop,sirop simple
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,pincée,pincée cannelle râpée
cocktail_5267,Amaretto Sour Pomme & Cannelle,https://1ou2cocktails.com/cocktails/amaretto-sour-pomme-cannelle/,cannelle,cannelle
cocktail_5256,White Russian,https://1ou2cocktails.com/cocktails/white-russian/,vodka,Vodka
